,ds,t,trend,seasonal_lower,seasonal_upper,trend_lower,trend_upper,yhat_lower,yhat_upper,holiday,holiday_lower,holiday_upper,scratch,scratch_lower,scratch_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
40,2016-03-11,0.06956521739130435,6.679623762601928,-0.019482656221055827,0.10004689306258555,6.62279678248191,6.740660209089579,6.6429098596851865,6.805907755572473,0.0,0.0,0.0,0.0,0.0,0.0,0.07211233601350804,0.06412989261135496,0.08021446472348422,-0.0309131796664007,-0.09605424123748348,0.02654895156275444,0.041199156347107344,6.720822918949035
41,2016-03-12,0.07130434782608695,6.679621285678055,-0.004973394564167363,0.11308719537533907,6.622912600763632,6.739826624737602,6.650971276356194,6.811318057561527,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202500019,0.0776580434185958,0.0931290937014373,-0.031012128251733558,-0.09494261727439918,0.02702342048109186,0.05369141377326663,6.7333126994513215
42,2016-03-13,0.07304347826086957,6.679618808754181,-0.11619093273933992,0.00020578566231432903,6.623495224606241,6.74004799300215,6.539132336490997,6.701581549074641,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011589805,-0.03360129291163866,-0.017766550473416493,-0.03123822674531489,-0.09484939133236435,0.02737320258146304,-0.057377066756904696,6.622241741997276
43,2016-03-14,0.07478260869565218,6.679616331830308,-0.17131971458994735,-0.05444427768565273,6.623212375159508,6.740470568265768,6.496503991127705,6.650469884583234,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197327,-0.08941426731456147,-0.06967493362781119,-0.03157630457297922,-0.0956840875267493,0.02758509094368651,-0.1112926976849525,6.568323634145356
44,2016-03-15,0.07652173913043478,6.679613854906435,-0.14609106823159804,-0.029426160746453305,6.623447932105068,6.740893143529386,6.517653148566419,6.6733543671786455,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449359078,-0.062054377053268925,-0.04667019961651468,-0.0320054769714758,-0.0953355695899187,0.02659023614101587,-0.08655639146506658,6.593057463441369
45,2016-03-16,0.0782608695652174,6.679611377982562,0.03871585787401058,0.17002882305988673,6.624324579472654,6.741838762559791,6.7133570626557315,6.873843043772065,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.008429537514489792,-0.00021431253363169445,0.018062328766680773,-0.03249983830408329,-0.09473954850237472,0.025362542651427105,0.10717852848840706,6.786789906470969
46,2016-03-17,0.08,6.679608901058689,0.01595767032189685,0.14640367032171198,6.624473520911571,6.741665091127886,6.685655478549762,6.842328408535075,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,-0.004839267936196046,-0.01304224536498206,0.00280865306147899,-0.03302932453307348,-0.09404967012727194,0.02467313765738092,0.08386056170646972,6.763469462765158
47,2016-03-18,0.0817391304347826,6.679606424134816,0.10052102132576751,0.22194179656812996,6.625313152146827,6.741909090668247,6.754853824692101,6.923375718021077,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,0.07211233601353931,0.06412989261139104,0.08021446472352095,-0.03356071569562242,-0.09526273662623629,0.023586225496519925,0.1612798443907605,6.840886268525576
48,2016-03-19,0.08347826086956522,6.679603947210943,0.07809103253661824,0.19835435213793087,6.626617896336608,6.741461770636478,6.737602609698843,6.897763131737109,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,0.08470354202499507,0.07765804341855526,0.09312909370138649,-0.03405874514108209,-0.09623983875855091,0.02318155696415827,0.14051992146246126,6.820123868673404
49,2016-03-20,0.08521739130434783,6.6796014702870705,-0.02747501228570541,0.09026406420918653,6.627249241124232,6.740619101798286,6.6351782641094506,6.797176774241188,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.026138840011202646,-0.03360129291122844,-0.017766550473030572,-0.03448727924761166,-0.0936407961747078,0.0212886451475233,0.03326250333579624,6.712863973622866
50,2016-03-21,0.08695652173913043,6.6795989933631965,-0.15486156390404565,-0.02657123105653645,6.627652932280102,6.7405088880336335,6.507220420190267,6.6737637159784065,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,-0.07971639311201757,-0.08941426731458832,-0.06967493362782506,-0.03481052942394216,-0.09067224489201701,0.02015687410928085,-0.08673082377099225,6.5928681695922045
51,2016-03-22,0.08869565217391304,6.679596516439324,-0.07826491954580918,0.03615278771404664,6.627495518556837,6.739410735286927,6.576736173313849,6.745978961051193,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.05455091449352727,-0.062054377053247664,-0.04667019961646046,-0.03499425746904973,-0.0909595220525983,0.02041240274315506,-0.023268614247121497,6.656327902192203
52,2016-03-23,0.09043478260869565,6.679594039515451,-0.1228301665210305,-0.004044333221207668,6.626822750818937,6.738312582540219,6.533909104594852,6.700890600987654,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.008429537514489676,-0.00021431253363370426,0.018062328766674664,-0.03500693582015256,-0.09069968547137038,0.021433820945316324,-0.05975225900921353,6.6198417805062375
53,2016-03-24,0.09217391304347826,6.679591562591578,-0.09775216856552088,0.018375820291519192,6.6263050236397865,6.739023062360318,6.561314808251648,6.720590197494385,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048392679362248,-0.01304224536500118,0.0028086530614354725,-0.03482082584538353,-0.09084446342707053,0.021957986074594923,-0.03966009378160833,6.639931468809969
54,2016-03-25,0.09391304347826086,6.679589085667705,0.025298025676334608,0.16356621180009778,6.625475306827994,6.7401503723664575,6.688437063399136,6.859435341247239,0.05661947975862665,0.021414463424120976,0.09339842735733445,0.0,0.0,0.0,0.07211233601351653,0.06412989261136201,0.08021446472347792,-0.0344129400771505,-0.09137072029254928,0.02187692419185528,0.09431887569499268,6.773907961362697
55,2016-03-26,0.09565217391304348,6.679586608743832,-0.0012535961977443455,0.12945830524947533,6.6244248052702,6.741175168751145,6.666332626327547,6.8351640350864,0.01960574141484056,-0.008371293236984094,0.05033224968594834,0.0,0.0,0.0,0.08470354202507245,0.07765804341871162,0.0931290937015411,-0.033765858043856824,-0.0921839279333529,0.02191128184097951,0.07054342539605618,6.750130034139888
56,2016-03-27,0.09739130434782609,6.679759672278371,-0.3743877973928521,-0.23923008018455144,6.624652643108767,6.741083002854202,6.291405507218573,6.466709811550812,-0.24403406341932476,-0.2783759445829165,-0.20639424983199847,0.0,0.0,0.0,-0.026138840011227578,-0.03360129291127365,-0.017766550473035707,-0.032868370024211876,-0.09276033238558348,0.022609058728898616,-0.3030412734547642,6.376718398823607
57,2016-03-28,0.09913043478260869,6.679932735812911,-0.1905370098362076,-0.04919036877597381,6.62520251725781,6.740888323335808,6.4762248788105525,6.652063808106226,-0.006485280362628441,-0.050194331671969704,0.03986868191190044,0.0,0.0,0.0,-0.07971639311194662,-0.08941426731454953,-0.06967493362779477,-0.031715928474235,-0.09169012105482081,0.023519440088190485,-0.11791760194881006,6.562015133864101
58,2016-03-29,0.10086956521739131,6.6801057993474515,-0.16253049247657542,-0.03345962531024783,6.625891847048866,6.740893735088299,6.500051794316093,6.670078912059138,-0.010026494326095297,-0.041375851482497776,0.026039149556020578,0.0,0.0,0.0,-0.054550914493483114,-0.06205437705320299,-0.04667019961639972,-0.030310892894292903,-0.09228943000665056,0.02553329429426042,-0.09488830171387132,6.58521749763358
59,2016-03-30,0.10260869565217391,6.680278862881992,-0.08098165369900259,0.03176583342227071,6.626614570007817,6.74050597086527,6.582801249982396,6.737527768913118,0.0,0.0,0.0,0.0,0.0,0.0,0.008429537514475623,-0.00021431253364834348,0.018062328766640705,-0.028662560330372847,-0.09264460380679684,0.026616989085471297,-0.020233022815897225,6.660045840066095
60,2016-03-31,0.10434782608695652,6.680451926416532,-0.09105997370528869,0.025075963560062604,6.627665503941666,6.740765403373671,6.574831943714371,6.72868098567914,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936186848,-0.013042245364961071,0.0028086530614726385,-0.0267869803432286,-0.09144098942319341,0.028193086955024604,-0.031626248279415445,6.648825678137116
61,2016-04-01,0.10608695652173913,6.680624989951072,0.11441288376857581,0.2477705401261266,6.629174688003101,6.740327323619354,6.778953217758172,6.931932612150871,0.0,0.0,0.0,0.13124882927800055,0.10997236498910187,0.15112336377000227,0.07211233601346188,0.06412989261130633,0.08021446472345733,-0.024706559932376755,-0.08774293029962918,0.03017604283502985,0.17865460535908567,6.8592795953101575
62,2016-04-02,0.10782608695652174,6.680798053485611,0.12283931483642754,0.2397659891184572,6.630047375581966,6.739914925743841,6.784520746798339,6.942990541727422,0.0,0.0,0.0,0.12172915417573923,0.09927515386214372,0.14463845137985562,0.08470354202496065,0.07765804341852947,0.09312909370137654,-0.022449470367891855,-0.08377953428690678,0.033105285497276815,0.18398322583280802,6.864781279318419
63,2016-04-03,0.10956521739130434,6.680971117020151,0.016800856429885134,0.12991163224314423,6.630007445492936,6.739720246225447,6.6794715594710965,6.836585599765821,0.0,0.0,0.0,0.12272822407284363,0.10337519403798968,0.14221730044128664,-0.02613884001133696,-0.03360129291138231,-0.017766550473152332,-0.020048873968985036,-0.08071861944612393,0.03566488919549526,0.07654051009252164,6.757511627112673
64,2016-04-04,0.11130434782608696,6.681144180554692,-0.06906562620963488,0.05355469747121088,6.630025452989776,6.739525566707053,6.5910600589643735,6.752441179721155,0.0,0.0,0.0,0.08987512457854828,0.06976465269933257,0.1122992568677867,-0.0797163931119915,-0.08941426731457223,-0.0696749336278174,-0.01754199439188057,-0.07665740180069361,0.038445494392329145,-0.007383262925323791,6.673760917629368
65,2016-04-05,0.11304347826086956,6.6813172440892314,-0.033958408895641286,0.07932973250724358,6.630868867571657,6.739294568420846,6.62634033141009,6.793738031234218,0.0,0.0,0.0,0.09388862259461055,0.07501619646731983,0.11247849939584513,-0.054550914493553315,-0.06205437705329006,-0.04667019961650866,-0.014969058786749962,-0.07296858493307215,0.04124389836645116,0.024368649314307267,6.705685893403539
66,2016-04-06,0.11478260869565217,6.681490307623772,-0.04184468690210263,0.08148907508476044,6.631963636827311,6.739064385374534,6.617589260312048,6.78498185997276,0.0,0.0,0.0,0.027796098764967477,0.007135522532038109,0.0505788367191943,0.008429537514461573,-0.00021431253366298867,0.01806232876660675,-0.012372144112879678,-0.0709045876911209,0.04381686665007494,0.023853492166549372,6.705343799790321
67,2016-04-07,0.11652173913043479,6.6816633711583115,-0.011215773654838593,0.10998343559439404,6.632606794952345,6.738927107273303,6.650160131980656,6.812966999709234,0.0,0.0,0.0,0.0662765577154555,0.04360105855165539,0.08676761970906616,-0.0048392679362092,-0.013042245365002671,0.0028086530614752484,-0.009793962845491545,-0.06859572621089052,0.04558267360597362,0.05164332693375476,6.733306698092067
68,2016-04-08,0.11826086956521739,6.681836434692851,-0.030328269157522587,0.08965046182281025,6.633053775752183,6.738979280148179,6.628116688373106,6.795622969425513,0.0,0.0,0.0,-0.03317486070355064,-0.05240098195459198,-0.014632494938077898,0.0721123360135791,0.06412989261143416,0.08021446472355141,-0.007276625181296137,-0.06602215631699435,0.047469646329071226,0.031660850128732314,6.7134972848215835
69,2016-04-09,0.12,6.682009498227392,0.019487279835841146,0.13253213907905143,6.6328734306148665,6.739308782540527,6.6791721793489485,6.8425036013261105,0.0,0.0,0.0,0.0,0.0,0.0,0.08470354202494343,0.07765804341851656,0.09312909370137155,-0.0048604155998528565,-0.06370929477713735,0.050167877923992195,0.07984312642509057,6.761852624652482
70,2016-04-10,0.12173913043478261,6.682182561761931,-0.0872217971292983,0.028977269425479884,6.633468843181306,6.739638284932875,6.571656087894648,6.741894635341302,0.0,0.0,0.0,0.0,0.0,0.0,-0.026138840011198077,-0.033601292911231526,-0.017766550473017693,-0.002582621240205533,-0.05993759496214784,0.053402525166508376,-0.02872146125140361,6.653461100510528
71,2016-04-11,0.12347826086956522,6.682355625296472,-0.13733405863941325,-0.02427924149810667,6.633572177868916,6.739702362472837,6.521181182817142,6.680787749816643,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971639311197816,-0.08941426731456628,-0.0696749336278092,-0.0004764480241677939,-0.05639208430460777,0.055724055168738594,-0.08019284113614596,6.602162784160326
72,2016-04-12,0.12521739130434784,6.682528688831012,-0.1099503472232694,0.004330859769396495,6.634460302308062,6.7396539739801815,6.5500610656489835,6.711502523248065,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455091449352853,-0.062054377053221976,-0.046670199616441414,0.0014299421564768458,-0.05527891958575382,0.057916035774792526,-0.05312097233705168,6.629407716493961
73,2016-04-13,0.12695652173913044,6.682701752365552,-0.04734372885835028,0.06509172917369431,6.634414337674037,6.739591706107957,6.617787729093545,6.775868753560198,0.0,0.0,0.0,0.0,0.0,0.0,0.00842953751448418,-0.00021431253363603204,0.01806232876667188,0.003114243491832034,-0.05460934169636011,0.05994661088515999,0.011543781006316214,6.694245533371868
74,2016-04-14,0.12869565217391304,6.682937546685197,-0.053678315861518576,0.05822388452711007,6.634739917976907,6.7397155677448515,6.598209791004825,6.766154615076711,0.0,0.0,0.0,0.0,0.0,0.0,-0.004839267936110944,-0.013042245364880842,0.0028086530615469784,0.004560642364677154,-0.05170533411625356,0.06029914670155772,-0.00027862557143379027,6.682658921113763
